AVG,OBP,SLG,OPS
0.33,0.411,0.469,0.880
0.319,0.413,0.472,0.885
0.296,0.36,0.371,0.731
0.276,0.343,0.361,0.704
0.274,0.383,0.381,0.764
0.271,0.363,0.358,0.721
0.268,0.34,0.339,0.679
0.253,0.35,0.356,0.706
0.227,0.307,0.284,0.591
