AVG,SLG,OBP,OPS
0.345,0.501,0.415,0.916
0.314,0.425,0.399,0.824
0.29,0.382,0.385,0.767
0.279,0.363,0.37,0.733
0.279,0.391,0.361,0.752
0.263,0.345,0.338,0.683
0.262,0.334,0.352,0.686
0.258,0.376,0.36,0.736
0.247,0.344,0.345,0.689
