AVG,OB%,SLG%,OPS%
0.304,0.385,0.443,0.828
0.302,0.39,0.384,0.774
0.291,0.383,0.409,0.792
0.288,0.376,0.395,0.771
0.287,0.366,0.403,0.769
0.282,0.373,0.358,0.731
0.271,0.363,0.357,0.72
0.27,0.371,0.397,0.768
0.253,0.348,0.324,0.672
